+----+---------+---------------------+----------+
| id | version | updated             | step     |
+----+---------+---------------------+----------+
|  1 | 3.0.7   | 2017-04-20 14:22:07 | Complete |
|  3 | 4.1.0   | 2017-09-26 07:11:28 | Complete |
|  5 | 4.2.0   | 2017-09-26 07:11:28 | Complete |
|  7 | 4.2.1   | 2017-09-26 07:11:28 | Complete |
|  9 | 4.3.0   | 2017-09-26 07:11:28 | Complete |
| 11 | 4.4.0   | 2017-09-26 07:11:28 | Complete |
| 13 | 4.4.1   | 2017-09-26 07:11:28 | Complete |
| 15 | 4.4.2   | 2017-09-26 07:11:28 | Complete |
| 17 | 4.5.0   | 2017-09-26 07:11:28 | Complete |
| 19 | 4.5.1   | 2017-09-26 07:11:28 | Complete |
| 21 | 4.5.2   | 2017-09-26 07:11:28 | Complete |
| 23 | 4.6.0   | 2017-09-26 07:11:28 | Complete |
| 25 | 4.6.1   | 2017-09-26 07:11:28 | Complete |
| 27 | 4.7.0   | 2017-09-26 07:11:28 | Complete |
| 29 | 4.7.1   | 2017-09-26 07:11:28 | Complete |
| 31 | 4.8.0   | 2017-09-26 07:11:28 | Complete |
| 33 | 4.8.1   | 2017-09-26 07:11:28 | Complete |
| 35 | 4.9.0   | 2017-09-26 07:11:28 | Complete |
| 37 | 4.9.1.0 | 2017-09-26 07:11:28 | Complete |
+----+---------+---------------------+----------+
